escenario;cliente;prod_cod;prod_nom;prod_n2;prod_n3;prod_prov;fec_cod;fec_anno;fec_mes;fec_dia;fec_dia_sem;can_n2;can_n3;geo_mun;geo_dep;valor;cantidad;cliente_top;cliente_top_canal;cliente_top_municipio;producto_top;producto_top_canal;producto_top_municipio
1;4426195;P-4763;Producto -4763;SHAMPOO;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;173568;12;S;S;S;N;N;N
1;4426195;P-5110;Producto -5110;DESODORANTES;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;121010;60;S;S;S;N;N;N
1;4426195;P-4954;Producto -4954;SHAMPOO;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;57856;4;S;S;S;N;N;N
1;4426195;P-4749;Producto -4749;SHAMPOO;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;173568;12;S;S;S;N;N;N
1;4426195;P-5083;Producto -5083;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;54216;8;S;S;S;N;N;N
1;4426195;P-4921;Producto -4921;CREMAS DENTALES;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;80580;6;S;S;S;N;N;N
1;4426195;P-4872;Producto -4872;FIJACION;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;69846;6;S;S;S;N;N;N
1;4426195;P-5003;Producto -5003;CREMAS Y SPRAY PARA PEINAR;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;111636;12;S;S;S;N;N;N
1;4426195;P-4629;Producto -4629;SHAMPOO;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;74844;36;S;S;S;N;N;N
1;4426195;P-4964;Producto -4964;SHAMPOO;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;57856;4;S;S;S;N;N;N
1;4426195;P-4835;Producto -4835;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;40944;4;S;S;S;N;N;N
1;4426195;P-4594;Producto -4594;BALSAMOS Y ACONDICIONADORES;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;82632;8;S;S;S;N;N;N
1;4426195;P-4750;Producto -4750;SHAMPOO;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;173568;12;S;S;S;N;N;N
1;4426195;P-4659;Producto -4659;DETERGENTES;HOGAR;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;308125;110;S;S;S;N;N;N
1;4426195;P-4617;Producto -4617;CREMAS Y SPRAY PARA PEINAR;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;111636;12;S;S;S;N;N;N
1;4426195;P-4811;Producto -4811;JABON EN BARRA;HOGAR;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;63528;24;S;S;S;N;N;N
1;4426195;P-4643;Producto -4643;SUAVIZANTES;HOGAR;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;163872;36;S;S;S;N;N;N
1;4426195;P-4956;Producto -4956;SHAMPOO;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;57856;4;S;S;S;N;N;N
1;4426195;P-4834;Producto -4834;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;40944;4;S;S;S;N;N;N
1;4426195;P-4609;Producto -4609;MAYONESA;ALIMENTOS;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;141396;12;S;S;S;N;N;N
1;4426195;P-5109;Producto -5109;DESODORANTES;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;242020;120;S;S;S;N;N;N
1;4426195;P-5013;Producto -5013;DETERGENTES;HOGAR;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;132774;24;S;S;S;S;N;N
1;4426195;P-5013;Producto -5013;DETERGENTES;HOGAR;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;66387;12;S;S;S;S;N;N
1;4426195;P-4861;Producto -4861;SUAVIZANTES;HOGAR;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;50424;24;S;S;S;N;N;N
1;4426195;P-4859;Producto -4859;FIJACION;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;50472;24;S;S;S;N;N;N
1;4426195;P-4655;Producto -4655;SUAVIZANTES;HOGAR;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;100848;48;S;S;S;N;N;N
1;4426195;P-4625;Producto -4625;SUAVIZANTES;HOGAR;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;100848;48;S;S;S;N;N;N
1;4426195;P-4578;Producto -4578;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;67880;40;S;S;S;N;N;N
1;4426195;P-4977;Producto -4977;SALSA DE TOMATE;ALIMENTOS;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;22602;6;S;S;S;N;N;N
1;4426195;P-57697;Producto -57697;DETERGENTES;HOGAR;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;740879;144;S;S;S;S;N;N
1;4426195;P-5076;Producto -5076;FIJACION;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;132216;12;S;S;S;N;N;N
1;4426195;P-4616;Producto -4616;CREMAS Y SPRAY PARA PEINAR;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;111636;12;S;S;S;N;N;N
1;4426195;P-4793;Producto -4793;DESODORANTES;CUIDADO PERSONAL;PR-029;20220928;2022;09;28;MIERCOLES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;-26220;-12;S;S;S;N;N;N
1;4426195;P-4793;Producto -4793;DESODORANTES;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;52440;24;S;S;S;N;N;N
1;4426195;P-57678;Producto -57678;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;54983;36;S;S;S;N;N;N
1;4426195;P-4636;Producto -4636;DETERGENTES;HOGAR;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;2794590;90;S;S;S;S;S;N
1;4426195;P-4579;Producto -4579;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;76836;12;S;S;S;N;N;N
1;4426195;P-5105;Producto -5105;SHAMPOO;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;158736;12;S;S;S;N;N;N
1;4426195;P-4777;Producto -4777;BALSAMOS Y ACONDICIONADORES;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;123948;12;S;S;S;N;N;N
1;4426195;P-4926;Producto -4926;DESODORANTES;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;50419;2;S;S;S;N;N;N
1;4426195;P-5014;Producto -5014;DETERGENTES;HOGAR;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;112696;6;S;S;S;N;N;N
1;4426195;P-4627;Producto -4627;SUAVIZANTES;HOGAR;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;35280;36;S;S;S;N;N;N
1;4426195;P-4624;Producto -4624;SUAVIZANTES;HOGAR;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;50424;24;S;S;S;N;N;N
1;4426195;P-5082;Producto -5082;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;108448;16;S;S;S;N;N;N
1;4426195;P-4833;Producto -4833;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;40944;4;S;S;S;N;N;N
1;4426195;P-5038;Producto -5038;JABON EN BARRA;HOGAR;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;67650;25;S;S;S;N;N;N
1;4426195;P-4575;Producto -4575;JABON EN BARRA;HOGAR;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;198240;96;S;S;S;N;N;N
1;4426195;P-5085;Producto -5085;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;2326720;320;S;S;S;N;N;N
1;4426195;P-5033;Producto -5033;CREMAS DENTALES;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;80580;6;S;S;S;N;N;N
1;4426195;P-4642;Producto -4642;CREMAS Y SPRAY PARA PEINAR;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;119904;12;S;S;S;N;N;N
1;4426195;P-4899;Producto -4899;DETERGENTES;HOGAR;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;97056;18;S;S;S;N;N;N
1;4426195;P-4681;Producto -4681;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;67848;6;S;S;S;N;N;N
1;4426195;P-4786;Producto -4786;DESODORANTES;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;46185;3;S;S;S;N;N;N
1;4426195;P-4932;Producto -4932;CREMAS DENTALES;CUIDADO PERSONAL;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;57841;6;S;S;S;N;N;N
1;4426195;P-4863;Producto -4863;FIJACION;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;132216;12;S;S;S;N;N;N
1;4426195;P-4849;Producto -4849;FIJACION;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;66528;24;S;S;S;N;N;N
1;4426195;P-5037;Producto -5037;JABON EN BARRA;HOGAR;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;49850;25;S;S;S;N;N;N
1;4426195;P-4611;Producto -4611;CREMAS Y SPRAY PARA PEINAR;CUIDADO PERSONAL;PR-029;20220912;2022;09;12;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;111636;12;S;S;S;N;N;N
1;4426195;P-4952;Producto -4952;SUAVIZANTES;HOGAR;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;67168;8;S;S;S;N;N;N
1;4426195;P-4951;Producto -4951;SUAVIZANTES;HOGAR;PR-029;20220926;2022;09;26;LUNES;SUPERMERCADOS;SUPERMERCADOS;EL ZULIA;Norte de Santander;177984;24;S;S;S;N;N;N
1;6257266;P-4264;Producto -4264;JABON INTIMO;CUIDADO PERSONAL;PR-241;20220920;2022;09;20;MARTES;MAYORISTA;MAYORISTA;OCAÑA;Norte de Santander;204912;32;S;S;S;N;N;N
1;6257266;P-13524;Producto -13524;OFERTAS;OFERTAS;PR-241;20220920;2022;09;20;MARTES;MAYORISTA;MAYORISTA;OCAÑA;Norte de Santander;2352615;544;S;S;S;N;N;N
1;6257266;P-4319;Producto -4319;TOALLAS HIGIENICAS;CUIDADO PERSONAL;PR-241;20220920;2022;09;20;MARTES;MAYORISTA;MAYORISTA;OCAÑA;Norte de Santander;9406146;2448;S;S;S;S;N;S
1;6257266;P-13639;Producto -13639;OFERTAS;OFERTAS;PR-241;20220920;2022;09;20;MARTES;MAYORISTA;MAYORISTA;OCAÑA;Norte de Santander;197567;16;S;S;S;N;N;N
1;6257266;P-4346;Producto -4346;PROTECTORES DIARIOS;CUIDADO PERSONAL;PR-241;20220920;2022;09;20;MARTES;MAYORISTA;MAYORISTA;OCAÑA;Norte de Santander;448232;40;S;S;S;S;S;S
1;4429427;P-5107;Producto -5107;SHAMPOO;CUIDADO PERSONAL;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;26456;2;S;S;S;N;N;N
1;4429427;P-4979;Producto -4979;MAYONESA;ALIMENTOS;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;46032;12;S;S;S;N;N;N
1;4429427;P-57068;Producto -57068;SALSA DE TOMATE;ALIMENTOS;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;103560;12;S;S;S;N;N;N
1;4429427;P-5124;Producto -5124;SALSA DE TOMATE;ALIMENTOS;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;101735;12;S;S;S;N;N;N
1;4429427;P-4680;Producto -4680;CONDIMENTOS Y SAZONADORES;ALIMENTOS;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;21930;6;S;S;S;N;N;N
1;4429427;P-5050;Producto -5050;DETERGENTES;HOGAR;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;121272;12;S;S;S;N;N;N
1;4429427;P-5129;Producto -5129;DETERGENTES;HOGAR;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;52404;3;S;S;S;N;N;N
1;4429427;P-4915;Producto -4915;JABON EN BARRA;HOGAR;PR-029;20220928;2022;09;28;MIERCOLES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;-141864;-24;S;S;S;N;N;N
1;4429427;P-4915;Producto -4915;JABON EN BARRA;HOGAR;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;141864;24;S;S;S;N;N;N
1;4429427;P-57679;Producto -57679;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;33808;6;S;S;S;N;N;N
1;4429427;P-4600;Producto -4600;DETERGENTES;HOGAR;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;28436;3;S;S;S;N;N;N
1;4429427;P-57678;Producto -57678;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;18328;12;S;S;S;N;N;N
1;4429427;P-4872;Producto -4872;FIJACION;CUIDADO PERSONAL;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;11641;1;S;S;S;N;N;N
1;4429427;P-5103;Producto -5103;SHAMPOO;CUIDADO PERSONAL;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;12773;1;S;S;S;N;N;N
1;4429427;P-5097;Producto -5097;SHAMPOO;CUIDADO PERSONAL;PR-029;20220929;2022;09;29;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;390708;18;S;S;S;N;N;N
1;4429427;P-4934;Producto -4934;DESODORANTES;CUIDADO PERSONAL;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;16386;3;S;S;S;N;N;N
1;4429427;P-57678;Producto -57678;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;18328;12;S;S;S;N;N;N
1;4429427;P-5099;Producto -5099;SHAMPOO;CUIDADO PERSONAL;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;22395;1;S;S;S;N;N;N
1;4429427;P-57673;Producto -57673;MAYONESA;ALIMENTOS;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;117382;12;S;S;S;N;N;N
1;4429427;P-57688;Producto -57688;DESODORANTES;CUIDADO PERSONAL;PR-029;20220923;2022;09;23;VIERNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;42578;24;S;S;S;N;N;N
1;4429427;P-5044;Producto -5044;SALSA DE TOMATE;ALIMENTOS;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;11142;1;S;S;S;N;N;N
1;4429427;P-57673;Producto -57673;MAYONESA;ALIMENTOS;PR-029;20220920;2022;09;20;MARTES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;117382;12;S;S;S;N;N;N
1;4429427;P-5049;Producto -5049;MOSTAZA;ALIMENTOS;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;11142;1;S;S;S;N;N;N
1;4429427;P-4804;Producto -4804;DESODORANTES;CUIDADO PERSONAL;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;187688;8;S;S;S;N;N;N
1;4429427;P-4581;Producto -4581;SALSA DE TOMATE;ALIMENTOS;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;71136;12;S;S;S;N;N;N
1;4429427;P-4798;Producto -4798;DESODORANTES;CUIDADO PERSONAL;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;193097;8;S;S;S;N;N;N
1;4429427;P-4976;Producto -4976;SALSA DE TOMATE;ALIMENTOS;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;20715;3;S;S;S;N;N;N
1;4429427;P-4713;Producto -4713;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;43626;6;S;S;S;N;N;N
1;4429427;P-57688;Producto -57688;DESODORANTES;CUIDADO PERSONAL;PR-029;20220929;2022;09;29;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;319334;180;S;S;S;N;N;N
1;4429427;P-57690;Producto -57690;DETERGENTES;HOGAR;PR-029;20220915;2022;09;15;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;1023452;96;S;S;S;N;N;N
1;4429427;P-5013;Producto -5013;DETERGENTES;HOGAR;PR-029;20220929;2022;09;29;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;4647090;840;S;S;S;S;N;N
1;4429427;P-4713;Producto -4713;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220920;2022;09;20;MARTES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;43626;6;S;S;S;N;N;N
1;4429427;P-5017;Producto -5017;SHAMPOO;CUIDADO PERSONAL;PR-029;20220929;2022;09;29;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;504408;24;S;S;S;N;N;N
1;4429427;P-5042;Producto -5042;MAYONESA;ALIMENTOS;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;12852;12;S;S;S;N;N;N
1;4429427;P-4827;Producto -4827;DETERGENTES;HOGAR;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;55429;3;S;S;S;N;N;N
1;4429427;P-57686;Producto -57686;CREMAS DENTALES;CUIDADO PERSONAL;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;50669;6;S;S;S;N;N;N
1;4429427;P-57686;Producto -57686;CREMAS DENTALES;CUIDADO PERSONAL;PR-029;20220929;2022;09;29;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;608026;72;S;S;S;N;N;N
1;4429427;P-4650;Producto -4650;SALSA DE TOMATE;ALIMENTOS;PR-029;20220920;2022;09;20;MARTES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;503500;190;S;S;S;N;N;N
1;4429427;P-4805;Producto -4805;DESODORANTES;CUIDADO PERSONAL;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;112470;7;S;S;S;N;N;N
1;4429427;P-4869;Producto -4869;SHAMPOO;CUIDADO PERSONAL;PR-029;20220929;2022;09;29;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;378306;18;S;S;S;N;N;N
1;4429427;P-4697;Producto -4697;SALSAS NEGRAS;ALIMENTOS;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;10263;3;S;S;S;N;N;N
1;4429427;P-4650;Producto -4650;SALSA DE TOMATE;ALIMENTOS;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;31800;12;S;S;S;N;N;N
1;4429427;P-5054;Producto -5054;SALSAS A BASE DE MAYONESA;ALIMENTOS;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;11142;1;S;S;S;N;N;N
1;4429427;P-4643;Producto -4643;SUAVIZANTES;HOGAR;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;27312;6;S;S;S;N;N;N
1;4429427;P-5054;Producto -5054;SALSAS A BASE DE MAYONESA;ALIMENTOS;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;11142;1;S;S;S;N;N;N
1;4429427;P-5086;Producto -5086;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220920;2022;09;20;MARTES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;43626;6;S;S;S;N;N;N
1;4429427;P-5086;Producto -5086;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;43626;6;S;S;S;N;N;N
1;4429427;P-5028;Producto -5028;CREMAS DENTALES;CUIDADO PERSONAL;PR-029;20220909;2022;09;09;VIERNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;-63602;-1;S;S;S;S;N;N
1;4429427;P-4572;Producto -4572;SALSA DE TOMATE;ALIMENTOS;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;20568;2;S;S;S;N;N;N
1;4429427;P-4742;Producto -4742;DESODORANTES;CUIDADO PERSONAL;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;32773;3;S;S;S;N;N;N
1;4429427;P-5046;Producto -5046;MAYONESA;ALIMENTOS;PR-029;20220905;2022;09;05;LUNES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;20570;2;S;S;S;N;N;N
1;4429427;P-5101;Producto -5101;MAYONESA;ALIMENTOS;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;46056;12;S;S;S;N;N;N
1;4429427;P-57687;Producto -57687;CREMAS DENTALES;CUIDADO PERSONAL;PR-029;20220929;2022;09;29;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;185091;24;S;S;S;N;N;N
1;4429427;P-5085;Producto -5085;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;43626;6;S;S;S;N;N;N
1;4429427;P-4650;Producto -4650;SALSA DE TOMATE;ALIMENTOS;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;-445200;-168;S;S;S;N;N;N
1;4429427;P-5085;Producto -5085;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220920;2022;09;20;MARTES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;43626;6;S;S;S;N;N;N
1;4429427;P-5084;Producto -5084;JABON DE TOCADOR;CUIDADO PERSONAL;PR-029;20220922;2022;09;22;JUEVES;MINIMERCADO;MINIMERCADO;CUCUTA;Norte de Santander;42303;6;S;S;S;N;N;N
